"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"20/02/2026 15:00:00 - 20/02/2026 15:15:00","BZN|HU","Without Sequence","90.28","",""
"20/02/2026 15:15:00 - 20/02/2026 15:30:00","BZN|HU","Without Sequence","97.75","",""
"20/02/2026 15:30:00 - 20/02/2026 15:45:00","BZN|HU","Without Sequence","107.89","",""
"20/02/2026 15:45:00 - 20/02/2026 16:00:00","BZN|HU","Without Sequence","112.59","",""
"20/02/2026 16:00:00 - 20/02/2026 16:15:00","BZN|HU","Without Sequence","104.00","",""
"20/02/2026 16:15:00 - 20/02/2026 16:30:00","BZN|HU","Without Sequence","121.00","",""
"20/02/2026 16:30:00 - 20/02/2026 16:45:00","BZN|HU","Without Sequence","131.42","",""
"20/02/2026 16:45:00 - 20/02/2026 17:00:00","BZN|HU","Without Sequence","136.13","",""
"20/02/2026 17:00:00 - 20/02/2026 17:15:00","BZN|HU","Without Sequence","140.16","",""
"20/02/2026 17:15:00 - 20/02/2026 17:30:00","BZN|HU","Without Sequence","157.55","",""
"20/02/2026 17:30:00 - 20/02/2026 17:45:00","BZN|HU","Without Sequence","169.22","",""
"20/02/2026 17:45:00 - 20/02/2026 18:00:00","BZN|HU","Without Sequence","159.80","",""
"20/02/2026 18:00:00 - 20/02/2026 18:15:00","BZN|HU","Without Sequence","128.81","",""
"20/02/2026 18:15:00 - 20/02/2026 18:30:00","BZN|HU","Without Sequence","131.89","",""
"20/02/2026 18:30:00 - 20/02/2026 18:45:00","BZN|HU","Without Sequence","125.57","",""
"20/02/2026 18:45:00 - 20/02/2026 19:00:00","BZN|HU","Without Sequence","125.99","",""
"20/02/2026 19:00:00 - 20/02/2026 19:15:00","BZN|HU","Without Sequence","126.91","",""
"20/02/2026 19:15:00 - 20/02/2026 19:30:00","BZN|HU","Without Sequence","124.52","",""
"20/02/2026 19:30:00 - 20/02/2026 19:45:00","BZN|HU","Without Sequence","117.08","",""
"20/02/2026 19:45:00 - 20/02/2026 20:00:00","BZN|HU","Without Sequence","103.39","",""
"20/02/2026 20:00:00 - 20/02/2026 20:15:00","BZN|HU","Without Sequence","117.69","",""
"20/02/2026 20:15:00 - 20/02/2026 20:30:00","BZN|HU","Without Sequence","113.84","",""
"20/02/2026 20:30:00 - 20/02/2026 20:45:00","BZN|HU","Without Sequence","100.15","",""
"20/02/2026 20:45:00 - 20/02/2026 21:00:00","BZN|HU","Without Sequence","92.40","",""
"20/02/2026 21:00:00 - 20/02/2026 21:15:00","BZN|HU","Without Sequence","102.38","",""
"20/02/2026 21:15:00 - 20/02/2026 21:30:00","BZN|HU","Without Sequence","98.20","",""
"20/02/2026 21:30:00 - 20/02/2026 21:45:00","BZN|HU","Without Sequence","88.00","",""
"20/02/2026 21:45:00 - 20/02/2026 22:00:00","BZN|HU","Without Sequence","51.43","",""
"20/02/2026 22:00:00 - 20/02/2026 22:15:00","BZN|HU","Without Sequence","97.17","",""
"20/02/2026 22:15:00 - 20/02/2026 22:30:00","BZN|HU","Without Sequence","86.97","",""
"20/02/2026 22:30:00 - 20/02/2026 22:45:00","BZN|HU","Without Sequence","70.14","",""
"20/02/2026 22:45:00 - 20/02/2026 23:00:00","BZN|HU","Without Sequence","46.11","",""
"20/02/2026 23:00:00 - 20/02/2026 23:15:00","BZN|HU","Without Sequence","87.99","",""
"20/02/2026 23:15:00 - 20/02/2026 23:30:00","BZN|HU","Without Sequence","79.34","",""
"20/02/2026 23:30:00 - 20/02/2026 23:45:00","BZN|HU","Without Sequence","50.97","",""
"20/02/2026 23:45:00 - 21/02/2026 00:00:00","BZN|HU","Without Sequence","38.81","",""
"21/02/2026 00:00:00 - 21/02/2026 00:15:00","BZN|HU","Without Sequence","70.78","",""
"21/02/2026 00:15:00 - 21/02/2026 00:30:00","BZN|HU","Without Sequence","54.32","",""
"21/02/2026 00:30:00 - 21/02/2026 00:45:00","BZN|HU","Without Sequence","54.01","",""
"21/02/2026 00:45:00 - 21/02/2026 01:00:00","BZN|HU","Without Sequence","52.62","",""
"21/02/2026 01:00:00 - 21/02/2026 01:15:00","BZN|HU","Without Sequence","77.19","",""
"21/02/2026 01:15:00 - 21/02/2026 01:30:00","BZN|HU","Without Sequence","49.99","",""
"21/02/2026 01:30:00 - 21/02/2026 01:45:00","BZN|HU","Without Sequence","74.51","",""
"21/02/2026 01:45:00 - 21/02/2026 02:00:00","BZN|HU","Without Sequence","50.32","",""
"21/02/2026 02:00:00 - 21/02/2026 02:15:00","BZN|HU","Without Sequence","68.82","",""
"21/02/2026 02:15:00 - 21/02/2026 02:30:00","BZN|HU","Without Sequence","55.61","",""
"21/02/2026 02:30:00 - 21/02/2026 02:45:00","BZN|HU","Without Sequence","64.08","",""
"21/02/2026 02:45:00 - 21/02/2026 03:00:00","BZN|HU","Without Sequence","63.66","",""
"21/02/2026 03:00:00 - 21/02/2026 03:15:00","BZN|HU","Without Sequence","50.17","",""
"21/02/2026 03:15:00 - 21/02/2026 03:30:00","BZN|HU","Without Sequence","67.98","",""
"21/02/2026 03:30:00 - 21/02/2026 03:45:00","BZN|HU","Without Sequence","62.74","",""
"21/02/2026 03:45:00 - 21/02/2026 04:00:00","BZN|HU","Without Sequence","78.32","",""
"21/02/2026 04:00:00 - 21/02/2026 04:15:00","BZN|HU","Without Sequence","62.66","",""
"21/02/2026 04:15:00 - 21/02/2026 04:30:00","BZN|HU","Without Sequence","78.27","",""
"21/02/2026 04:30:00 - 21/02/2026 04:45:00","BZN|HU","Without Sequence","61.66","",""
"21/02/2026 04:45:00 - 21/02/2026 05:00:00","BZN|HU","Without Sequence","78.75","",""
"21/02/2026 05:00:00 - 21/02/2026 05:15:00","BZN|HU","Without Sequence","53.04","",""
"21/02/2026 05:15:00 - 21/02/2026 05:30:00","BZN|HU","Without Sequence","62.84","",""
"21/02/2026 05:30:00 - 21/02/2026 05:45:00","BZN|HU","Without Sequence","86.73","",""
"21/02/2026 05:45:00 - 21/02/2026 06:00:00","BZN|HU","Without Sequence","91.99","",""
"21/02/2026 06:00:00 - 21/02/2026 06:15:00","BZN|HU","Without Sequence","45.36","",""
"21/02/2026 06:15:00 - 21/02/2026 06:30:00","BZN|HU","Without Sequence","81.18","",""
"21/02/2026 06:30:00 - 21/02/2026 06:45:00","BZN|HU","Without Sequence","86.98","",""
"21/02/2026 06:45:00 - 21/02/2026 07:00:00","BZN|HU","Without Sequence","91.32","",""
"21/02/2026 07:00:00 - 21/02/2026 07:15:00","BZN|HU","Without Sequence","78.99","",""
"21/02/2026 07:15:00 - 21/02/2026 07:30:00","BZN|HU","Without Sequence","89.06","",""
"21/02/2026 07:30:00 - 21/02/2026 07:45:00","BZN|HU","Without Sequence","90.00","",""
"21/02/2026 07:45:00 - 21/02/2026 08:00:00","BZN|HU","Without Sequence","92.96","",""
"21/02/2026 08:00:00 - 21/02/2026 08:15:00","BZN|HU","Without Sequence","98.67","",""
"21/02/2026 08:15:00 - 21/02/2026 08:30:00","BZN|HU","Without Sequence","90.16","",""
"21/02/2026 08:30:00 - 21/02/2026 08:45:00","BZN|HU","Without Sequence","97.46","",""
"21/02/2026 08:45:00 - 21/02/2026 09:00:00","BZN|HU","Without Sequence","96.18","",""
"21/02/2026 09:00:00 - 21/02/2026 09:15:00","BZN|HU","Without Sequence","90.26","",""
"21/02/2026 09:15:00 - 21/02/2026 09:30:00","BZN|HU","Without Sequence","94.91","",""
"21/02/2026 09:30:00 - 21/02/2026 09:45:00","BZN|HU","Without Sequence","75.43","",""
"21/02/2026 09:45:00 - 21/02/2026 10:00:00","BZN|HU","Without Sequence","74.89","",""
"21/02/2026 10:00:00 - 21/02/2026 10:15:00","BZN|HU","Without Sequence","88.56","",""
"21/02/2026 10:15:00 - 21/02/2026 10:30:00","BZN|HU","Without Sequence","75.42","",""
"21/02/2026 10:30:00 - 21/02/2026 10:45:00","BZN|HU","Without Sequence","80.00","",""
"21/02/2026 10:45:00 - 21/02/2026 11:00:00","BZN|HU","Without Sequence","61.96","",""
"21/02/2026 11:00:00 - 21/02/2026 11:15:00","BZN|HU","Without Sequence","87.66","",""
"21/02/2026 11:15:00 - 21/02/2026 11:30:00","BZN|HU","Without Sequence","79.44","",""
"21/02/2026 11:30:00 - 21/02/2026 11:45:00","BZN|HU","Without Sequence","72.15","",""
"21/02/2026 11:45:00 - 21/02/2026 12:00:00","BZN|HU","Without Sequence","63.55","",""
"21/02/2026 12:00:00 - 21/02/2026 12:15:00","BZN|HU","Without Sequence","78.90","",""
"21/02/2026 12:15:00 - 21/02/2026 12:30:00","BZN|HU","Without Sequence","66.99","",""
"21/02/2026 12:30:00 - 21/02/2026 12:45:00","BZN|HU","Without Sequence","63.72","",""
"21/02/2026 12:45:00 - 21/02/2026 13:00:00","BZN|HU","Without Sequence","59.13","",""
"21/02/2026 13:00:00 - 21/02/2026 13:15:00","BZN|HU","Without Sequence","75.43","",""
"21/02/2026 13:15:00 - 21/02/2026 13:30:00","BZN|HU","Without Sequence","69.24","",""
"21/02/2026 13:30:00 - 21/02/2026 13:45:00","BZN|HU","Without Sequence","56.92","",""
"21/02/2026 13:45:00 - 21/02/2026 14:00:00","BZN|HU","Without Sequence","60.09","",""
"21/02/2026 14:00:00 - 21/02/2026 14:15:00","BZN|HU","Without Sequence","60.86","",""
"21/02/2026 14:15:00 - 21/02/2026 14:30:00","BZN|HU","Without Sequence","65.81","",""
"21/02/2026 14:30:00 - 21/02/2026 14:45:00","BZN|HU","Without Sequence","82.11","",""
"21/02/2026 14:45:00 - 21/02/2026 15:00:00","BZN|HU","Without Sequence","89.99","",""
"21/02/2026 15:00:00 - 21/02/2026 15:15:00","BZN|HU","Without Sequence","65.22","",""
"21/02/2026 15:15:00 - 21/02/2026 15:30:00","BZN|HU","Without Sequence","83.02","",""
"21/02/2026 15:30:00 - 21/02/2026 15:45:00","BZN|HU","Without Sequence","97.09","",""
"21/02/2026 15:45:00 - 21/02/2026 16:00:00","BZN|HU","Without Sequence","97.45","",""
"21/02/2026 16:00:00 - 21/02/2026 16:15:00","BZN|HU","Without Sequence","90.81","",""
"21/02/2026 16:15:00 - 21/02/2026 16:30:00","BZN|HU","Without Sequence","93.10","",""
"21/02/2026 16:30:00 - 21/02/2026 16:45:00","BZN|HU","Without Sequence","102.01","",""
"21/02/2026 16:45:00 - 21/02/2026 17:00:00","BZN|HU","Without Sequence","107.39","",""
"21/02/2026 17:00:00 - 21/02/2026 17:15:00","BZN|HU","Without Sequence","101.90","",""
"21/02/2026 17:15:00 - 21/02/2026 17:30:00","BZN|HU","Without Sequence","106.17","",""
"21/02/2026 17:30:00 - 21/02/2026 17:45:00","BZN|HU","Without Sequence","112.10","",""
"21/02/2026 17:45:00 - 21/02/2026 18:00:00","BZN|HU","Without Sequence","116.15","",""
"21/02/2026 18:00:00 - 21/02/2026 18:15:00","BZN|HU","Without Sequence","113.71","",""
"21/02/2026 18:15:00 - 21/02/2026 18:30:00","BZN|HU","Without Sequence","115.85","",""
"21/02/2026 18:30:00 - 21/02/2026 18:45:00","BZN|HU","Without Sequence","115.68","",""
"21/02/2026 18:45:00 - 21/02/2026 19:00:00","BZN|HU","Without Sequence","109.16","",""
"21/02/2026 19:00:00 - 21/02/2026 19:15:00","BZN|HU","Without Sequence","114.00","",""
"21/02/2026 19:15:00 - 21/02/2026 19:30:00","BZN|HU","Without Sequence","113.27","",""
"21/02/2026 19:30:00 - 21/02/2026 19:45:00","BZN|HU","Without Sequence","108.09","",""
"21/02/2026 19:45:00 - 21/02/2026 20:00:00","BZN|HU","Without Sequence","99.78","",""
"21/02/2026 20:00:00 - 21/02/2026 20:15:00","BZN|HU","Without Sequence","107.71","",""
"21/02/2026 20:15:00 - 21/02/2026 20:30:00","BZN|HU","Without Sequence","107.34","",""
"21/02/2026 20:30:00 - 21/02/2026 20:45:00","BZN|HU","Without Sequence","98.84","",""
"21/02/2026 20:45:00 - 21/02/2026 21:00:00","BZN|HU","Without Sequence","94.73","",""
"21/02/2026 21:00:00 - 21/02/2026 21:15:00","BZN|HU","Without Sequence","96.00","",""
"21/02/2026 21:15:00 - 21/02/2026 21:30:00","BZN|HU","Without Sequence","90.33","",""
"21/02/2026 21:30:00 - 21/02/2026 21:45:00","BZN|HU","Without Sequence","88.10","",""
"21/02/2026 21:45:00 - 21/02/2026 22:00:00","BZN|HU","Without Sequence","84.85","",""
"21/02/2026 22:00:00 - 21/02/2026 22:15:00","BZN|HU","Without Sequence","90.27","",""
"21/02/2026 22:15:00 - 21/02/2026 22:30:00","BZN|HU","Without Sequence","85.38","",""
"21/02/2026 22:30:00 - 21/02/2026 22:45:00","BZN|HU","Without Sequence","77.30","",""
"21/02/2026 22:45:00 - 21/02/2026 23:00:00","BZN|HU","Without Sequence","71.37","",""
"21/02/2026 23:00:00 - 21/02/2026 23:15:00","BZN|HU","Without Sequence","85.69","",""
"21/02/2026 23:15:00 - 21/02/2026 23:30:00","BZN|HU","Without Sequence","78.83","",""
"21/02/2026 23:30:00 - 21/02/2026 23:45:00","BZN|HU","Without Sequence","69.27","",""
"21/02/2026 23:45:00 - 22/02/2026 00:00:00","BZN|HU","Without Sequence","50.59","",""
"22/02/2026 00:00:00 - 22/02/2026 00:15:00","BZN|HU","Without Sequence","73.38","",""
"22/02/2026 00:15:00 - 22/02/2026 00:30:00","BZN|HU","Without Sequence","64.04","",""
"22/02/2026 00:30:00 - 22/02/2026 00:45:00","BZN|HU","Without Sequence","57.45","",""
"22/02/2026 00:45:00 - 22/02/2026 01:00:00","BZN|HU","Without Sequence","49.13","",""
"22/02/2026 01:00:00 - 22/02/2026 01:15:00","BZN|HU","Without Sequence","67.83","",""
"22/02/2026 01:15:00 - 22/02/2026 01:30:00","BZN|HU","Without Sequence","60.41","",""
"22/02/2026 01:30:00 - 22/02/2026 01:45:00","BZN|HU","Without Sequence","53.58","",""
"22/02/2026 01:45:00 - 22/02/2026 02:00:00","BZN|HU","Without Sequence","45.05","",""
"22/02/2026 02:00:00 - 22/02/2026 02:15:00","BZN|HU","Without Sequence","58.10","",""
"22/02/2026 02:15:00 - 22/02/2026 02:30:00","BZN|HU","Without Sequence","55.29","",""
"22/02/2026 02:30:00 - 22/02/2026 02:45:00","BZN|HU","Without Sequence","52.00","",""
"22/02/2026 02:45:00 - 22/02/2026 03:00:00","BZN|HU","Without Sequence","58.22","",""
"22/02/2026 03:00:00 - 22/02/2026 03:15:00","BZN|HU","Without Sequence","46.21","",""
"22/02/2026 03:15:00 - 22/02/2026 03:30:00","BZN|HU","Without Sequence","66.54","",""
"22/02/2026 03:30:00 - 22/02/2026 03:45:00","BZN|HU","Without Sequence","66.82","",""
"22/02/2026 03:45:00 - 22/02/2026 04:00:00","BZN|HU","Without Sequence","68.46","",""
"22/02/2026 04:00:00 - 22/02/2026 04:15:00","BZN|HU","Without Sequence","61.39","",""
"22/02/2026 04:15:00 - 22/02/2026 04:30:00","BZN|HU","Without Sequence","69.41","",""
"22/02/2026 04:30:00 - 22/02/2026 04:45:00","BZN|HU","Without Sequence","67.18","",""
"22/02/2026 04:45:00 - 22/02/2026 05:00:00","BZN|HU","Without Sequence","79.47","",""
"22/02/2026 05:00:00 - 22/02/2026 05:15:00","BZN|HU","Without Sequence","44.62","",""
"22/02/2026 05:15:00 - 22/02/2026 05:30:00","BZN|HU","Without Sequence","61.43","",""
"22/02/2026 05:30:00 - 22/02/2026 05:45:00","BZN|HU","Without Sequence","77.16","",""
"22/02/2026 05:45:00 - 22/02/2026 06:00:00","BZN|HU","Without Sequence","77.48","",""
"22/02/2026 06:00:00 - 22/02/2026 06:15:00","BZN|HU","Without Sequence","55.57","",""
"22/02/2026 06:15:00 - 22/02/2026 06:30:00","BZN|HU","Without Sequence","62.90","",""
"22/02/2026 06:30:00 - 22/02/2026 06:45:00","BZN|HU","Without Sequence","56.64","",""
"22/02/2026 06:45:00 - 22/02/2026 07:00:00","BZN|HU","Without Sequence","78.99","",""
"22/02/2026 07:00:00 - 22/02/2026 07:15:00","BZN|HU","Without Sequence","64.83","",""
"22/02/2026 07:15:00 - 22/02/2026 07:30:00","BZN|HU","Without Sequence","55.10","",""
"22/02/2026 07:30:00 - 22/02/2026 07:45:00","BZN|HU","Without Sequence","72.71","",""
"22/02/2026 07:45:00 - 22/02/2026 08:00:00","BZN|HU","Without Sequence","83.38","",""
"22/02/2026 08:00:00 - 22/02/2026 08:15:00","BZN|HU","Without Sequence","45.46","",""
"22/02/2026 08:15:00 - 22/02/2026 08:30:00","BZN|HU","Without Sequence","49.93","",""
"22/02/2026 08:30:00 - 22/02/2026 08:45:00","BZN|HU","Without Sequence","54.71","",""
"22/02/2026 08:45:00 - 22/02/2026 09:00:00","BZN|HU","Without Sequence","64.83","",""
"22/02/2026 09:00:00 - 22/02/2026 09:15:00","BZN|HU","Without Sequence","60.14","",""
"22/02/2026 09:15:00 - 22/02/2026 09:30:00","BZN|HU","Without Sequence","65.01","",""
"22/02/2026 09:30:00 - 22/02/2026 09:45:00","BZN|HU","Without Sequence","64.53","",""
"22/02/2026 09:45:00 - 22/02/2026 10:00:00","BZN|HU","Without Sequence","70.91","",""
"22/02/2026 10:00:00 - 22/02/2026 10:15:00","BZN|HU","Without Sequence","69.03","",""
"22/02/2026 10:15:00 - 22/02/2026 10:30:00","BZN|HU","Without Sequence","66.98","",""
"22/02/2026 10:30:00 - 22/02/2026 10:45:00","BZN|HU","Without Sequence","69.74","",""
"22/02/2026 10:45:00 - 22/02/2026 11:00:00","BZN|HU","Without Sequence","67.97","",""
"22/02/2026 11:00:00 - 22/02/2026 11:15:00","BZN|HU","Without Sequence","64.92","",""
"22/02/2026 11:15:00 - 22/02/2026 11:30:00","BZN|HU","Without Sequence","70.25","",""
"22/02/2026 11:30:00 - 22/02/2026 11:45:00","BZN|HU","Without Sequence","70.89","",""
"22/02/2026 11:45:00 - 22/02/2026 12:00:00","BZN|HU","Without Sequence","68.84","",""
"22/02/2026 12:00:00 - 22/02/2026 12:15:00","BZN|HU","Without Sequence","68.54","",""
"22/02/2026 12:15:00 - 22/02/2026 12:30:00","BZN|HU","Without Sequence","65.86","",""
"22/02/2026 12:30:00 - 22/02/2026 12:45:00","BZN|HU","Without Sequence","58.02","",""
"22/02/2026 12:45:00 - 22/02/2026 13:00:00","BZN|HU","Without Sequence","49.20","",""
"22/02/2026 13:00:00 - 22/02/2026 13:15:00","BZN|HU","Without Sequence","64.79","",""
"22/02/2026 13:15:00 - 22/02/2026 13:30:00","BZN|HU","Without Sequence","53.57","",""
"22/02/2026 13:30:00 - 22/02/2026 13:45:00","BZN|HU","Without Sequence","47.46","",""
"22/02/2026 13:45:00 - 22/02/2026 14:00:00","BZN|HU","Without Sequence","62.91","",""
"22/02/2026 14:00:00 - 22/02/2026 14:15:00","BZN|HU","Without Sequence","67.47","",""
"22/02/2026 14:15:00 - 22/02/2026 14:30:00","BZN|HU","Without Sequence","75.57","",""
"22/02/2026 14:30:00 - 22/02/2026 14:45:00","BZN|HU","Without Sequence","75.65","",""
"22/02/2026 14:45:00 - 22/02/2026 15:00:00","BZN|HU","Without Sequence","71.42","",""
"22/02/2026 15:00:00 - 22/02/2026 15:15:00","BZN|HU","Without Sequence","81.39","",""
"22/02/2026 15:15:00 - 22/02/2026 15:30:00","BZN|HU","Without Sequence","76.48","",""
"22/02/2026 15:30:00 - 22/02/2026 15:45:00","BZN|HU","Without Sequence","80.99","",""
"22/02/2026 15:45:00 - 22/02/2026 16:00:00","BZN|HU","Without Sequence","88.25","",""
"22/02/2026 16:00:00 - 22/02/2026 16:15:00","BZN|HU","Without Sequence","85.97","",""
"22/02/2026 16:15:00 - 22/02/2026 16:30:00","BZN|HU","Without Sequence","86.00","",""
"22/02/2026 16:30:00 - 22/02/2026 16:45:00","BZN|HU","Without Sequence","90.23","",""
"22/02/2026 16:45:00 - 22/02/2026 17:00:00","BZN|HU","Without Sequence","104.75","",""
"22/02/2026 17:00:00 - 22/02/2026 17:15:00","BZN|HU","Without Sequence","93.69","",""
"22/02/2026 17:15:00 - 22/02/2026 17:30:00","BZN|HU","Without Sequence","97.58","",""
"22/02/2026 17:30:00 - 22/02/2026 17:45:00","BZN|HU","Without Sequence","99.10","",""
"22/02/2026 17:45:00 - 22/02/2026 18:00:00","BZN|HU","Without Sequence","105.79","",""
"22/02/2026 18:00:00 - 22/02/2026 18:15:00","BZN|HU","Without Sequence","99.46","",""
"22/02/2026 18:15:00 - 22/02/2026 18:30:00","BZN|HU","Without Sequence","103.79","",""
"22/02/2026 18:30:00 - 22/02/2026 18:45:00","BZN|HU","Without Sequence","100.58","",""
"22/02/2026 18:45:00 - 22/02/2026 19:00:00","BZN|HU","Without Sequence","101.14","",""
"22/02/2026 19:00:00 - 22/02/2026 19:15:00","BZN|HU","Without Sequence","99.80","",""
"22/02/2026 19:15:00 - 22/02/2026 19:30:00","BZN|HU","Without Sequence","96.82","",""
"22/02/2026 19:30:00 - 22/02/2026 19:45:00","BZN|HU","Without Sequence","97.29","",""
"22/02/2026 19:45:00 - 22/02/2026 20:00:00","BZN|HU","Without Sequence","92.01","",""
"22/02/2026 20:00:00 - 22/02/2026 20:15:00","BZN|HU","Without Sequence","95.18","",""
"22/02/2026 20:15:00 - 22/02/2026 20:30:00","BZN|HU","Without Sequence","95.44","",""
"22/02/2026 20:30:00 - 22/02/2026 20:45:00","BZN|HU","Without Sequence","93.86","",""
"22/02/2026 20:45:00 - 22/02/2026 21:00:00","BZN|HU","Without Sequence","87.07","",""
"22/02/2026 21:00:00 - 22/02/2026 21:15:00","BZN|HU","Without Sequence","84.76","",""
"22/02/2026 21:15:00 - 22/02/2026 21:30:00","BZN|HU","Without Sequence","77.43","",""
"22/02/2026 21:30:00 - 22/02/2026 21:45:00","BZN|HU","Without Sequence","76.81","",""
"22/02/2026 21:45:00 - 22/02/2026 22:00:00","BZN|HU","Without Sequence","72.12","",""
"22/02/2026 22:00:00 - 22/02/2026 22:15:00","BZN|HU","Without Sequence","90.79","",""
"22/02/2026 22:15:00 - 22/02/2026 22:30:00","BZN|HU","Without Sequence","82.79","",""
"22/02/2026 22:30:00 - 22/02/2026 22:45:00","BZN|HU","Without Sequence","72.07","",""
"22/02/2026 22:45:00 - 22/02/2026 23:00:00","BZN|HU","Without Sequence","59.27","",""
"22/02/2026 23:00:00 - 22/02/2026 23:15:00","BZN|HU","Without Sequence","76.23","",""
"22/02/2026 23:15:00 - 22/02/2026 23:30:00","BZN|HU","Without Sequence","60.19","",""
"22/02/2026 23:30:00 - 22/02/2026 23:45:00","BZN|HU","Without Sequence","51.07","",""
"22/02/2026 23:45:00 - 23/02/2026 00:00:00","BZN|HU","Without Sequence","31.84","",""
"23/02/2026 00:00:00 - 23/02/2026 00:15:00","BZN|HU","Without Sequence","53.97","",""
"23/02/2026 00:15:00 - 23/02/2026 00:30:00","BZN|HU","Without Sequence","47.55","",""
"23/02/2026 00:30:00 - 23/02/2026 00:45:00","BZN|HU","Without Sequence","40.09","",""
"23/02/2026 00:45:00 - 23/02/2026 01:00:00","BZN|HU","Without Sequence","50.78","",""
"23/02/2026 01:00:00 - 23/02/2026 01:15:00","BZN|HU","Without Sequence","48.79","",""
"23/02/2026 01:15:00 - 23/02/2026 01:30:00","BZN|HU","Without Sequence","45.91","",""
"23/02/2026 01:30:00 - 23/02/2026 01:45:00","BZN|HU","Without Sequence","45.57","",""
"23/02/2026 01:45:00 - 23/02/2026 02:00:00","BZN|HU","Without Sequence","53.10","",""
"23/02/2026 02:00:00 - 23/02/2026 02:15:00","BZN|HU","Without Sequence","48.37","",""
"23/02/2026 02:15:00 - 23/02/2026 02:30:00","BZN|HU","Without Sequence","45.82","",""
"23/02/2026 02:30:00 - 23/02/2026 02:45:00","BZN|HU","Without Sequence","48.00","",""
"23/02/2026 02:45:00 - 23/02/2026 03:00:00","BZN|HU","Without Sequence","43.13","",""
"23/02/2026 03:00:00 - 23/02/2026 03:15:00","BZN|HU","Without Sequence","48.17","",""
"23/02/2026 03:15:00 - 23/02/2026 03:30:00","BZN|HU","Without Sequence","48.24","",""
"23/02/2026 03:30:00 - 23/02/2026 03:45:00","BZN|HU","Without Sequence","47.28","",""
